14:51:27.302 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3948ms
16:17:40.802 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3629ms
16:17:41.002 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:17:41.341 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:17:42.018 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:17:42.054 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44584ea6{HTTP/1.1}{0.0.0.0:37989}
16:17:42.054 [main] INFO  org.eclipse.jetty.server.Server - Started @4882ms
16:18:00.498 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3706ms
16:18:00.720 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:18:00.997 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:18:01.745 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:18:01.775 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4505c7ea{HTTP/1.1}{0.0.0.0:45791}
16:18:01.775 [main] INFO  org.eclipse.jetty.server.Server - Started @4984ms
16:18:20.938 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3656ms
16:18:21.100 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:18:21.490 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:18:22.078 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:18:22.111 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@67e5163c{HTTP/1.1}{0.0.0.0:41895}
16:18:22.111 [main] INFO  org.eclipse.jetty.server.Server - Started @4831ms
16:18:40.443 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3645ms
16:18:40.666 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:18:40.944 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:18:41.362 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@6cc4cdb9{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:18:41.392 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@370019ed{HTTP/1.1}{0.0.0.0:45727}
16:18:41.392 [main] INFO  org.eclipse.jetty.server.Server - Started @4597ms
16:18:59.796 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3598ms
16:19:00.041 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:19:00.332 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:19:00.886 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:19:00.921 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2df1d26c{HTTP/1.1}{0.0.0.0:44007}
16:19:00.922 [main] INFO  org.eclipse.jetty.server.Server - Started @4726ms
16:19:19.529 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3667ms
16:19:19.800 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:19:20.093 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:19:20.545 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:19:20.567 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4ca4b342{HTTP/1.1}{0.0.0.0:42903}
16:19:20.567 [main] INFO  org.eclipse.jetty.server.Server - Started @4707ms
16:19:39.336 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3696ms
16:19:39.574 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:19:39.841 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:19:40.293 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@6cc4cdb9{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:19:40.333 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44584ea6{HTTP/1.1}{0.0.0.0:37495}
16:19:40.334 [main] INFO  org.eclipse.jetty.server.Server - Started @4695ms
16:19:59.335 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3600ms
16:19:59.576 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:20:00.574 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:20:00.970 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@1a5b6f42{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:20:00.995 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4be8de5b{HTTP/1.1}{0.0.0.0:34811}
16:20:00.996 [main] INFO  org.eclipse.jetty.server.Server - Started @5262ms
16:20:19.256 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3513ms
16:20:19.455 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:20:19.790 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:20:20.543 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@1a5b6f42{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:20:20.579 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@12f3b149{HTTP/1.1}{0.0.0.0:37319}
16:20:20.580 [main] INFO  org.eclipse.jetty.server.Server - Started @4839ms
16:20:39.472 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3606ms
16:20:39.711 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:20:40.015 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:20:40.642 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:20:40.668 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7b8d3edc{HTTP/1.1}{0.0.0.0:38277}
16:20:40.674 [main] INFO  org.eclipse.jetty.server.Server - Started @4810ms
16:20:59.088 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3638ms
16:20:59.317 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:20:59.630 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:21:00.082 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@6cc4cdb9{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:21:00.118 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@25a49066{HTTP/1.1}{0.0.0.0:32815}
16:21:00.118 [main] INFO  org.eclipse.jetty.server.Server - Started @4670ms
16:21:18.598 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3521ms
16:21:18.829 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:21:19.106 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:21:19.586 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:21:19.626 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@37ab73d4{HTTP/1.1}{0.0.0.0:38827}
16:21:19.626 [main] INFO  org.eclipse.jetty.server.Server - Started @4551ms
16:21:39.086 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3788ms
16:21:39.267 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:21:39.554 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:21:39.739 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:21:39.775 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2dde8e4a{HTTP/1.1}{0.0.0.0:43185}
16:21:39.775 [main] INFO  org.eclipse.jetty.server.Server - Started @4564ms
16:21:59.172 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3699ms
16:21:59.405 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:21:59.704 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:22:00.324 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@1a5b6f42{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:22:00.357 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@37ab73d4{HTTP/1.1}{0.0.0.0:44791}
16:22:00.357 [main] INFO  org.eclipse.jetty.server.Server - Started @4885ms
16:22:19.184 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3590ms
16:22:19.370 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:22:19.714 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:22:20.386 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:22:20.419 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@791e8130{HTTP/1.1}{0.0.0.0:44065}
16:22:20.420 [main] INFO  org.eclipse.jetty.server.Server - Started @4827ms
16:22:39.356 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3557ms
16:22:39.561 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:22:39.832 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:22:40.299 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@6cc4cdb9{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:22:40.324 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54dbafef{HTTP/1.1}{0.0.0.0:43661}
16:22:40.324 [main] INFO  org.eclipse.jetty.server.Server - Started @4527ms
16:22:59.348 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3591ms
16:22:59.545 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:22:59.842 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:23:00.302 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:23:00.336 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@791e8130{HTTP/1.1}{0.0.0.0:33391}
16:23:00.336 [main] INFO  org.eclipse.jetty.server.Server - Started @4580ms
16:23:18.928 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3558ms
16:23:19.104 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:23:19.477 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:23:19.647 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:23:19.994 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@68f4865{HTTP/1.1}{0.0.0.0:44671}
16:23:19.994 [main] INFO  org.eclipse.jetty.server.Server - Started @4625ms
16:23:38.709 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3507ms
16:23:38.906 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:23:39.205 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:23:39.674 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:23:39.710 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44584ea6{HTTP/1.1}{0.0.0.0:45859}
16:23:39.711 [main] INFO  org.eclipse.jetty.server.Server - Started @4511ms
16:23:58.702 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3628ms
16:23:58.947 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:23:59.235 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:23:59.876 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@6cc4cdb9{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
16:23:59.905 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@37ab73d4{HTTP/1.1}{0.0.0.0:39259}
16:23:59.906 [main] INFO  org.eclipse.jetty.server.Server - Started @4833ms
16:24:18.567 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3573ms
16:24:18.808 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:24:19.118 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
