14:51:17.157 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4505ms
16:20:12.649 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:20:12.690 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6410db1b{HTTP/1.1}{0.0.0.0:45967}
16:20:12.690 [main] INFO  org.eclipse.jetty.server.Server - Started @4829ms
16:20:30.958 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3679ms
16:20:31.202 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:20:31.500 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:20:31.955 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:20:31.978 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1625133b{HTTP/1.1}{0.0.0.0:34335}
16:20:31.978 [main] INFO  org.eclipse.jetty.server.Server - Started @4701ms
16:20:50.271 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3675ms
16:20:50.544 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:20:50.824 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:20:51.418 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:20:51.463 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1a5e0100{HTTP/1.1}{0.0.0.0:45265}
16:20:51.463 [main] INFO  org.eclipse.jetty.server.Server - Started @4869ms
16:21:09.954 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3685ms
16:21:10.153 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:21:10.510 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:21:10.886 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:21:10.900 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6410db1b{HTTP/1.1}{0.0.0.0:40751}
16:21:10.900 [main] INFO  org.eclipse.jetty.server.Server - Started @4633ms
16:21:29.040 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3546ms
16:21:29.278 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:21:29.620 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:21:30.221 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:21:30.257 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1a5e0100{HTTP/1.1}{0.0.0.0:38083}
16:21:30.257 [main] INFO  org.eclipse.jetty.server.Server - Started @4765ms
16:21:49.011 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3580ms
16:21:49.251 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:21:49.572 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:21:50.055 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:21:50.096 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@41da0549{HTTP/1.1}{0.0.0.0:40769}
16:21:50.096 [main] INFO  org.eclipse.jetty.server.Server - Started @4667ms
16:22:08.223 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3579ms
16:22:08.434 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:22:08.737 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:22:09.196 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:22:09.225 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ac9e3e0{HTTP/1.1}{0.0.0.0:35971}
16:22:09.225 [main] INFO  org.eclipse.jetty.server.Server - Started @4582ms
16:22:27.837 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3531ms
16:22:28.052 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:22:28.369 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:22:29.125 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:22:29.164 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44995b9c{HTTP/1.1}{0.0.0.0:45835}
16:22:29.171 [main] INFO  org.eclipse.jetty.server.Server - Started @4860ms
16:22:47.307 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3596ms
16:22:47.569 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:22:47.869 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:22:48.343 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:22:48.374 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6bc9d5aa{HTTP/1.1}{0.0.0.0:38167}
16:22:48.374 [main] INFO  org.eclipse.jetty.server.Server - Started @4665ms
16:23:06.500 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3613ms
16:23:06.676 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:23:06.988 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:23:07.712 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:23:07.737 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26fda096{HTTP/1.1}{0.0.0.0:35737}
16:23:07.737 [main] INFO  org.eclipse.jetty.server.Server - Started @4852ms
16:23:25.715 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3653ms
16:23:25.922 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:23:26.252 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:23:26.710 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:23:26.745 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44995b9c{HTTP/1.1}{0.0.0.0:44511}
16:23:26.746 [main] INFO  org.eclipse.jetty.server.Server - Started @4686ms
16:23:45.150 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3685ms
16:23:45.367 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:23:45.667 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:23:46.402 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:23:46.435 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3b041394{HTTP/1.1}{0.0.0.0:43289}
16:23:46.435 [main] INFO  org.eclipse.jetty.server.Server - Started @4971ms
16:24:08.581 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3537ms
16:24:08.801 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:24:09.059 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:24:09.226 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:24:09.512 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:39211}
16:24:09.512 [main] INFO  org.eclipse.jetty.server.Server - Started @4470ms
16:24:27.571 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3523ms
16:24:27.770 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:24:28.076 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:24:28.544 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:24:28.578 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26fda096{HTTP/1.1}{0.0.0.0:36383}
16:24:28.578 [main] INFO  org.eclipse.jetty.server.Server - Started @4532ms
16:24:47.288 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3702ms
16:24:47.494 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:24:47.826 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:24:48.598 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:24:48.630 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@41da0549{HTTP/1.1}{0.0.0.0:46333}
16:24:48.630 [main] INFO  org.eclipse.jetty.server.Server - Started @5046ms
16:25:06.992 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3555ms
16:25:07.185 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:25:07.483 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:25:08.019 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:25:08.046 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cb824ca{HTTP/1.1}{0.0.0.0:38481}
16:25:08.046 [main] INFO  org.eclipse.jetty.server.Server - Started @4611ms
16:25:26.722 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3582ms
16:25:26.938 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:25:27.234 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:25:27.381 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:25:27.665 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:45467}
16:25:27.665 [main] INFO  org.eclipse.jetty.server.Server - Started @4527ms
16:25:46.188 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3594ms
16:25:46.409 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:25:46.737 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:25:47.177 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:25:47.210 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cb824ca{HTTP/1.1}{0.0.0.0:39257}
16:25:47.210 [main] INFO  org.eclipse.jetty.server.Server - Started @4618ms
16:26:05.673 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3642ms
16:26:05.916 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:26:06.218 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:26:06.449 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:26:06.471 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26fda096{HTTP/1.1}{0.0.0.0:39335}
16:26:06.471 [main] INFO  org.eclipse.jetty.server.Server - Started @4442ms
16:26:25.147 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3647ms
16:26:25.342 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:26:25.689 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:26:26.523 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
16:26:26.565 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16e7dd95{HTTP/1.1}{0.0.0.0:38537}
16:26:26.565 [main] INFO  org.eclipse.jetty.server.Server - Started @5067ms
16:26:44.999 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3584ms
16:26:45.221 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:26:45.513 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:26:46.154 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
