14:51:21.975 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4714ms
16:18:34.258 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3630ms
16:18:34.476 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:18:34.750 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:18:35.179 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:18:35.201 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@385be306{HTTP/1.1}{0.0.0.0:45401}
16:18:35.201 [main] INFO  org.eclipse.jetty.server.Server - Started @4576ms
16:18:53.335 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3620ms
16:18:53.543 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:18:53.862 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:18:54.579 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:18:54.621 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4909b6e3{HTTP/1.1}{0.0.0.0:38729}
16:18:54.621 [main] INFO  org.eclipse.jetty.server.Server - Started @4908ms
16:19:12.903 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3684ms
16:19:13.137 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:19:13.418 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:19:13.987 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:19:14.016 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@48e1d7ae{HTTP/1.1}{0.0.0.0:34969}
16:19:14.016 [main] INFO  org.eclipse.jetty.server.Server - Started @4799ms
16:19:32.931 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3575ms
16:19:33.191 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:19:33.510 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:19:34.080 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:19:34.116 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1ebebf7d{HTTP/1.1}{0.0.0.0:44627}
16:19:34.116 [main] INFO  org.eclipse.jetty.server.Server - Started @4761ms
16:19:52.687 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3669ms
16:19:52.857 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:19:53.348 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:19:53.817 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:19:53.842 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7f26aa1a{HTTP/1.1}{0.0.0.0:38327}
16:19:53.842 [main] INFO  org.eclipse.jetty.server.Server - Started @4825ms
16:20:12.168 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3633ms
16:20:12.402 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:20:12.663 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:20:13.270 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:20:13.302 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4909b6e3{HTTP/1.1}{0.0.0.0:37263}
16:20:13.302 [main] INFO  org.eclipse.jetty.server.Server - Started @4772ms
16:20:31.484 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3616ms
16:20:31.691 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:20:31.991 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:20:32.434 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:20:32.464 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@b4609bb{HTTP/1.1}{0.0.0.0:33589}
16:20:32.464 [main] INFO  org.eclipse.jetty.server.Server - Started @4598ms
16:20:51.390 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3621ms
16:20:51.629 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:20:51.939 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:20:52.654 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:20:52.682 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@41da0549{HTTP/1.1}{0.0.0.0:41455}
16:20:52.682 [main] INFO  org.eclipse.jetty.server.Server - Started @4915ms
16:21:10.839 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3556ms
16:21:11.056 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:21:11.375 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:21:11.960 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:21:11.984 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5a90c129{HTTP/1.1}{0.0.0.0:36747}
16:21:11.984 [main] INFO  org.eclipse.jetty.server.Server - Started @4703ms
16:21:30.546 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3599ms
16:21:30.709 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:21:31.082 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:21:31.706 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:21:31.736 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@42f7f329{HTTP/1.1}{0.0.0.0:37389}
16:21:31.736 [main] INFO  org.eclipse.jetty.server.Server - Started @4790ms
16:21:49.836 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3580ms
16:21:50.060 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:21:50.376 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:21:50.826 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:21:50.851 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26afbf92{HTTP/1.1}{0.0.0.0:41201}
16:21:50.851 [main] INFO  org.eclipse.jetty.server.Server - Started @4598ms
16:22:09.514 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3534ms
16:22:09.742 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:22:10.036 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:22:10.901 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:22:10.947 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@48e1d7ae{HTTP/1.1}{0.0.0.0:37689}
16:22:10.947 [main] INFO  org.eclipse.jetty.server.Server - Started @4969ms
16:22:29.368 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3513ms
16:22:29.606 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:22:29.895 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:22:30.499 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:22:30.528 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2d441bce{HTTP/1.1}{0.0.0.0:43861}
16:22:30.528 [main] INFO  org.eclipse.jetty.server.Server - Started @4676ms
16:22:48.838 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3537ms
16:22:49.025 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:22:49.393 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:22:49.998 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:22:50.025 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26ea7eb3{HTTP/1.1}{0.0.0.0:43167}
16:22:50.025 [main] INFO  org.eclipse.jetty.server.Server - Started @4726ms
16:23:08.888 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3728ms
16:23:09.084 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:23:09.411 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:23:09.719 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:23:09.742 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@33d0ee5a{HTTP/1.1}{0.0.0.0:43877}
16:23:09.742 [main] INFO  org.eclipse.jetty.server.Server - Started @4585ms
16:23:28.021 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3634ms
16:23:28.198 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:23:28.476 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:23:29.111 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:23:29.155 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@142c0989{HTTP/1.1}{0.0.0.0:37415}
16:23:29.155 [main] INFO  org.eclipse.jetty.server.Server - Started @4771ms
16:23:47.413 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3642ms
16:23:47.637 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:23:47.920 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:23:48.367 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:23:48.388 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26afbf92{HTTP/1.1}{0.0.0.0:35899}
16:23:48.388 [main] INFO  org.eclipse.jetty.server.Server - Started @4618ms
16:24:06.596 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3640ms
16:24:06.855 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:24:07.150 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:24:07.323 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@24105dc5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:24:07.337 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6e2e3da4{HTTP/1.1}{0.0.0.0:34575}
16:24:07.337 [main] INFO  org.eclipse.jetty.server.Server - Started @4383ms
16:24:25.936 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3579ms
16:24:26.132 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:24:26.481 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:24:27.019 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:24:27.053 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:38399}
16:24:27.053 [main] INFO  org.eclipse.jetty.server.Server - Started @4697ms
16:24:49.850 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3574ms
16:24:50.086 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:24:50.425 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:24:50.973 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
16:24:51.017 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@142c0989{HTTP/1.1}{0.0.0.0:38169}
16:24:51.018 [main] INFO  org.eclipse.jetty.server.Server - Started @4744ms
16:25:09.106 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3539ms
16:25:09.289 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
