14:51:22.064 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4989ms
16:17:36.447 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:17:36.790 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:17:37.248 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:17:37.275 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1c3012e4{HTTP/1.1}{0.0.0.0:41553}
16:17:37.275 [main] INFO  org.eclipse.jetty.server.Server - Started @4712ms
16:17:55.552 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3546ms
16:17:55.781 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:17:56.084 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:17:56.939 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:17:56.975 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4e042c68{HTTP/1.1}{0.0.0.0:40549}
16:17:56.975 [main] INFO  org.eclipse.jetty.server.Server - Started @4971ms
16:18:14.923 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3660ms
16:18:15.142 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:18:15.477 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:18:16.391 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:18:16.408 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3d307cde{HTTP/1.1}{0.0.0.0:35337}
16:18:16.408 [main] INFO  org.eclipse.jetty.server.Server - Started @5147ms
16:18:34.102 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3614ms
16:18:34.336 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:18:34.630 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:18:35.043 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:18:35.078 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6d3a05bb{HTTP/1.1}{0.0.0.0:36659}
16:18:35.079 [main] INFO  org.eclipse.jetty.server.Server - Started @4593ms
16:18:53.769 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3530ms
16:18:53.968 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:18:54.260 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:18:55.041 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:18:55.066 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4e042c68{HTTP/1.1}{0.0.0.0:33591}
16:18:55.066 [main] INFO  org.eclipse.jetty.server.Server - Started @4828ms
16:19:13.320 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3567ms
16:19:13.522 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:19:13.871 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:19:14.356 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:19:14.382 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@319cd47f{HTTP/1.1}{0.0.0.0:43123}
16:19:14.383 [main] INFO  org.eclipse.jetty.server.Server - Started @4632ms
16:19:33.156 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3532ms
16:19:33.398 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:19:33.702 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:19:34.419 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:19:34.438 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@d009366{HTTP/1.1}{0.0.0.0:42767}
16:19:34.441 [main] INFO  org.eclipse.jetty.server.Server - Started @4819ms
16:19:53.163 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3566ms
16:19:53.382 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:19:53.731 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:19:54.483 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:19:54.510 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@431b45dc{HTTP/1.1}{0.0.0.0:40209}
16:19:54.510 [main] INFO  org.eclipse.jetty.server.Server - Started @4914ms
16:20:12.563 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3643ms
16:20:12.790 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:20:13.102 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:20:13.677 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:20:13.708 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@102274d0{HTTP/1.1}{0.0.0.0:41307}
16:20:13.708 [main] INFO  org.eclipse.jetty.server.Server - Started @4790ms
16:20:31.862 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3626ms
16:20:32.083 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:20:32.391 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:20:33.143 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:20:33.173 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6a11bdff{HTTP/1.1}{0.0.0.0:39437}
16:20:33.173 [main] INFO  org.eclipse.jetty.server.Server - Started @4939ms
16:20:51.183 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3708ms
16:20:51.439 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:20:51.748 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:20:52.202 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:20:52.223 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6b9e40eb{HTTP/1.1}{0.0.0.0:40089}
16:20:52.223 [main] INFO  org.eclipse.jetty.server.Server - Started @4750ms
16:21:10.600 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3626ms
16:21:10.791 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:21:11.158 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:21:11.327 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:21:11.342 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4a81a1b{HTTP/1.1}{0.0.0.0:41363}
16:21:11.342 [main] INFO  org.eclipse.jetty.server.Server - Started @4370ms
16:21:30.597 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3654ms
16:21:30.775 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:21:31.133 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:21:31.332 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:21:31.375 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6a11bdff{HTTP/1.1}{0.0.0.0:43643}
16:21:31.375 [main] INFO  org.eclipse.jetty.server.Server - Started @4434ms
16:21:50.280 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3544ms
16:21:50.515 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:21:50.819 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:21:51.348 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:21:51.374 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@17a0a60a{HTTP/1.1}{0.0.0.0:46723}
16:21:51.374 [main] INFO  org.eclipse.jetty.server.Server - Started @4640ms
16:22:09.619 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3497ms
16:22:09.824 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:22:10.136 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:22:10.841 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:22:10.878 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@62dcb5a7{HTTP/1.1}{0.0.0.0:36753}
16:22:10.878 [main] INFO  org.eclipse.jetty.server.Server - Started @4758ms
16:22:29.096 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3592ms
16:22:29.350 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:22:29.621 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:22:30.207 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:22:30.242 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5ec13622{HTTP/1.1}{0.0.0.0:32777}
16:22:30.242 [main] INFO  org.eclipse.jetty.server.Server - Started @4742ms
16:22:48.364 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3564ms
16:22:48.673 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:22:48.961 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:22:49.384 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:22:49.402 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@62dcb5a7{HTTP/1.1}{0.0.0.0:45663}
16:22:49.402 [main] INFO  org.eclipse.jetty.server.Server - Started @4604ms
16:23:08.138 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3571ms
16:23:08.368 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:23:08.668 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:23:09.257 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:23:09.291 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6e0b6c37{HTTP/1.1}{0.0.0.0:44473}
16:23:09.291 [main] INFO  org.eclipse.jetty.server.Server - Started @4726ms
16:23:27.804 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3518ms
16:23:28.002 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:23:28.286 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:23:29.146 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:23:29.173 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6b9e40eb{HTTP/1.1}{0.0.0.0:43793}
16:23:29.173 [main] INFO  org.eclipse.jetty.server.Server - Started @4888ms
16:23:47.589 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3528ms
16:23:47.769 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:23:48.143 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:23:48.807 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:23:48.832 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@d009366{HTTP/1.1}{0.0.0.0:40329}
16:23:48.832 [main] INFO  org.eclipse.jetty.server.Server - Started @4773ms
16:24:06.858 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3542ms
16:24:07.066 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:24:07.443 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
