11:38:16.558 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
11:42:20.786 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
11:42:20.786 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5bcea91b, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@5f3a4b84, org.springframework.test.context.support.DirtiesContextTestExecutionListener@27f723, org.springframework.test.context.transaction.TransactionalTestExecutionListener@670b40af, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@4923ab24]
11:42:20.865 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@704921a5: startup date [Sun Feb 16 11:42:20 CET 2020]; root of context hierarchy
11:42:20.957 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:21.111 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:21.178 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:21.348 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
11:42:21.750 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@74751b3: startup date [Sun Feb 16 11:42:21 CET 2020]; root of context hierarchy
11:42:21.821 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:21.894 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:21.934 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:21.994 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
11:42:22.081 [main] INFO  o.s.j.d.DriverManagerDataSource - Loaded JDBC driver: com.mysql.jdbc.Driver
11:42:22.305 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@d2de489: startup date [Sun Feb 16 11:42:22 CET 2020]; root of context hierarchy
11:42:22.306 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:22.373 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:22.409 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:22.476 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@d2de489: startup date [Sun Feb 16 11:42:22 CET 2020]; root of context hierarchy
11:42:22.479 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@18f8cd79: startup date [Sun Feb 16 11:42:22 CET 2020]; root of context hierarchy
11:42:22.479 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:22.522 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:22.552 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:22.582 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@18f8cd79: startup date [Sun Feb 16 11:42:22 CET 2020]; root of context hierarchy
11:42:22.583 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1cf56a1c: startup date [Sun Feb 16 11:42:22 CET 2020]; root of context hierarchy
11:42:22.583 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:22.720 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:22.778 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:22.856 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@1cf56a1c: startup date [Sun Feb 16 11:42:22 CET 2020]; root of context hierarchy
11:42:22.857 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@b83a9be: startup date [Sun Feb 16 11:42:22 CET 2020]; root of context hierarchy
11:42:22.857 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:22.890 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:22.917 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:22.940 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@b83a9be: startup date [Sun Feb 16 11:42:22 CET 2020]; root of context hierarchy
11:42:22.960 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@6bf08014: startup date [Sun Feb 16 11:42:22 CET 2020]; root of context hierarchy
11:42:22.960 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:22.993 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:23.004 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:23.036 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@6bf08014: startup date [Sun Feb 16 11:42:22 CET 2020]; root of context hierarchy
11:42:23.036 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@20f5281c: startup date [Sun Feb 16 11:42:23 CET 2020]; root of context hierarchy
11:42:23.036 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:23.065 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:23.074 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:23.102 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@20f5281c: startup date [Sun Feb 16 11:42:23 CET 2020]; root of context hierarchy
11:42:23.116 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@17d88132: startup date [Sun Feb 16 11:42:23 CET 2020]; root of context hierarchy
11:42:23.117 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [app-config.xml]
11:42:23.125 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@17d88132: startup date [Sun Feb 16 11:42:23 CET 2020]; root of context hierarchy
11:42:23.126 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@327bcebd: startup date [Sun Feb 16 11:42:23 CET 2020]; root of context hierarchy
11:42:23.126 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [app-config.xml]
11:42:23.136 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@327bcebd: startup date [Sun Feb 16 11:42:23 CET 2020]; root of context hierarchy
11:42:23.137 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@2796aeae: startup date [Sun Feb 16 11:42:23 CET 2020]; root of context hierarchy
11:42:23.141 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [app-config.xml]
11:42:23.169 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@2796aeae: startup date [Sun Feb 16 11:42:23 CET 2020]; root of context hierarchy
11:42:23.188 [Thread-2] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@74751b3: startup date [Sun Feb 16 11:42:21 CET 2020]; root of context hierarchy
11:42:23.201 [Thread-1] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@704921a5: startup date [Sun Feb 16 11:42:20 CET 2020]; root of context hierarchy
11:42:24.654 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
11:42:24.665 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
11:42:24.666 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@42f93a98, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@c46bcd4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3234e239, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3d921e20, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@36b4cef0]
11:42:24.706 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
11:42:24.707 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
11:42:24.707 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5bcea91b, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@5f3a4b84, org.springframework.test.context.support.DirtiesContextTestExecutionListener@27f723, org.springframework.test.context.transaction.TransactionalTestExecutionListener@670b40af, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@4923ab24]
11:42:24.783 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@704921a5: startup date [Sun Feb 16 11:42:24 CET 2020]; root of context hierarchy
11:42:24.864 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:25.028 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:25.097 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:25.266 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
11:42:25.639 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@5d7148e2: startup date [Sun Feb 16 11:42:25 CET 2020]; root of context hierarchy
11:42:25.711 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:42:25.788 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:42:25.827 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:42:25.890 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
11:42:25.984 [main] INFO  o.s.j.d.DriverManagerDataSource - Loaded JDBC driver: com.mysql.jdbc.Driver
11:42:26.060 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@7a35b0f5: startup date [Sun Feb 16 11:42:26 CET 2020]; root of context hierarchy
